tx_id,date,amount,currency,merchant,category,description,type
ea3f6f18,2025-03-31,95.16,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
b0532ad7,2025-04-01,78.65,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
ac37aac1,2025-04-01,96.54,USD,Target,Shopping,Shopping payment at Target,debit
f95bde46,2025-04-01,91.76,USD,Kroger,Groceries,Groceries payment at Kroger,debit
10dead2f,2025-04-01,111.45,USD,Costco,Groceries,Groceries payment at Costco,debit
acea2b32,2025-04-02,28.21,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
7bd4d59a,2025-04-02,43.33,USD,Lyft,Transport,Transport payment at Lyft,debit
cd44983c,2025-04-02,34.69,USD,Walmart,Shopping,Shopping payment at Walmart,debit
60283a0a,2025-04-03,11.75,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
e87af690,2025-04-03,90.01,USD,Aldi,Groceries,Groceries payment at Aldi,debit
7e4a89e8,2025-04-03,96.98,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
4b4917e9,2025-04-03,186.37,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
ce0d50a4,2025-04-04,109.59,USD,Amazon,Shopping,Shopping payment at Amazon,debit
3fc336e9,2025-04-04,7.2,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
22e273d2,2025-04-04,117.52,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
1180ff5d,2025-04-04,45.48,USD,Lyft,Transport,Transport payment at Lyft,debit
28a8416c,2025-04-05,19.22,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
be055d82,2025-04-06,60.87,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
1b705902,2025-04-07,15.46,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
ea7a4760,2025-04-07,31.53,USD,Uber,Transport,Transport payment at Uber,debit
18b2f43b,2025-04-08,288.27,USD,AT&T,Bills,Bills payment at AT&T,debit
4f629ff9,2025-04-08,19.57,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
a920e6a8,2025-04-08,42.44,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
3fc9305b,2025-04-08,83.0,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
aff428ef,2025-04-08,44.22,USD,Walmart,Shopping,Shopping payment at Walmart,debit
29a06e4a,2025-04-09,146.45,USD,Costco,Groceries,Groceries payment at Costco,debit
d4d318e6,2025-04-09,86.19,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
990dbd5a,2025-04-09,22.65,USD,Uber,Transport,Transport payment at Uber,debit
38f88428,2025-04-10,14.47,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
f4a350ba,2025-04-10,14.98,USD,Uber,Transport,Transport payment at Uber,debit
1df1e23e,2025-04-10,10.94,USD,Chipotle,Food,Food payment at Chipotle,debit
d243c2bd,2025-04-10,51.03,USD,Lyft,Transport,Transport payment at Lyft,debit
c939841c,2025-04-10,178.14,USD,Amazon,Shopping,Shopping payment at Amazon,debit
f872aec5,2025-04-10,32.25,USD,Chipotle,Food,Food payment at Chipotle,debit
d419e18a,2025-04-11,19.09,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
f82df02d,2025-04-11,26.0,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
8f72716b,2025-04-11,6.4,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
d5ac51ea,2025-04-11,85.94,USD,Target,Shopping,Shopping payment at Target,debit
fd234611,2025-04-11,152.01,USD,Amazon,Shopping,Shopping payment at Amazon,debit
7eb20a20,2025-04-12,23.18,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
315c47ec,2025-04-12,9.29,USD,Starbucks,Food,Food payment at Starbucks,debit
2d144ceb,2025-04-12,113.5,USD,Verizon,Bills,Bills payment at Verizon,debit
8781e1a9,2025-04-12,38.49,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
ee290b7b,2025-04-12,140.51,USD,Walmart,Shopping,Shopping payment at Walmart,debit
c4076cef,2025-04-12,156.1,USD,AT&T,Bills,Bills payment at AT&T,debit
671e2924,2025-04-13,9.77,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
a67331ce,2025-04-14,53.78,USD,Uber,Transport,Transport payment at Uber,debit
2d2c5259,2025-04-14,14.05,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
bf846730,2025-04-16,166.03,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
f030a729,2025-04-16,86.87,USD,Amazon,Shopping,Shopping payment at Amazon,debit
5fa7d08c,2025-04-16,15.3,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
760999dd,2025-04-16,208.64,USD,AT&T,Bills,Bills payment at AT&T,debit
c0934419,2025-04-17,9.9,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
edad226e,2025-04-17,198.07,USD,Amazon,Shopping,Shopping payment at Amazon,debit
733d57ae,2025-04-18,17.55,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
6ba30d81,2025-04-19,62.11,USD,Amazon,Shopping,Shopping payment at Amazon,debit
bf753317,2025-04-19,15.8,USD,Uber,Transport,Transport payment at Uber,debit
90192578,2025-04-20,10.38,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
366e7e28,2025-04-20,164.92,USD,Verizon,Bills,Bills payment at Verizon,debit
dea63c98,2025-04-20,20.43,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
23fd5bda,2025-04-20,12.59,USD,Starbucks,Food,Food payment at Starbucks,debit
f34a6f45,2025-04-21,47.0,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
8d04d5e1,2025-04-22,13.79,USD,KFC,Food,Food payment at KFC,debit
063a54b5,2025-04-22,37.15,USD,Amazon,Shopping,Shopping payment at Amazon,debit
3778d6bb,2025-04-22,114.25,USD,Kroger,Groceries,Groceries payment at Kroger,debit
b5bcdc3e,2025-04-23,32.1,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
515aebfb,2025-04-23,153.61,USD,Walmart,Shopping,Shopping payment at Walmart,debit
69158b40,2025-04-23,95.16,USD,Kroger,Groceries,Groceries payment at Kroger,debit
c8571ba9,2025-04-24,44.04,USD,Uber,Transport,Transport payment at Uber,debit
56b81df5,2025-04-25,81.8,USD,Comcast,Bills,Bills payment at Comcast,debit
